,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
4441,1554.616229558778,143.0,1950.0,1.0,21220.0,59501.0,1154.0,122321.0,88.0,62378.0,84281.0,72,6.787582881253684,1.2222222222222223,12.964850896044775,88.0,10.8714421647467
4442,1190.0,96.0,1496.0,1.0,9500.0,40609.0,682.0,45887.0,5000.0,23585.0,10019.0,249,2.0,20.080321285140563,2500.0,5000.0,12.395833333333334
4443,1280.0,112.0,1496.0,2.0,10440.0,51000.0,682.0,31532.0,48948.0,26815.0,5000.0,1676,5.0,29.20525059665871,9789.6,24474.0,11.428571428571429
4444,2560.0,420.0,6592.0,3.0,115720.0,53001.0,8004.0,641884.0,3000.0,469254.0,816658.0,1674,5.0,1.7921146953405018,600.0,1000.0,6.095238095238095
4445,1096.0,88.0,1497.0,2.0,9150.0,49430.0,684.0,36982.0,90000.0,18033.0,13033.0,1676,5.0,53.69928400954654,18000.0,45000.0,12.454545454545455
4446,1390.0,162.0,1998.0,3.0,12570.0,52271.0,1694.0,33196.0,72539.37565084227,23670.0,26037.0,5026,14.0,14.432824443064519,5181.383975060162,24179.79188361409,8.580246913580247
4447,1080.0,88.0,1497.0,2.0,8560.0,16208.0,821.0,10524.0,145000.0,23267.0,23267.0,4340,13.0,33.41013824884793,11153.846153846154,72500.0,12.272727272727273
4448,1285.0,85.0,1197.0,1.0,10440.0,47300.0,508.0,32356.0,78000.0,18974.0,13974.0,1956,5.0,39.877300613496935,15600.0,78000.0,15.117647058823529
4449,1615.0,135.0,2494.0,2.0,15060.0,62101.0,1792.0,53843.0,119100.0,34805.0,40727.0,2203,6.0,54.06264185201997,19850.0,59550.0,11.962962962962964
4450,1190.0,96.0,1496.0,1.0,9670.0,26309.0,682.0,30097.0,30557.0,22602.0,13643.0,943,3.0,32.404029692470836,10185.666666666666,30557.0,12.395833333333334
4451,1674.0,136.0,1995.0,1.0,12050.0,57903.0,1806.0,47560.0,88000.0,24897.0,26856.0,1885,5.0,46.684350132625994,17600.0,88000.0,12.308823529411764
4452,1682.0,177.0,1998.0,2.0,11880.0,60001.0,1210.0,37320.0,72539.37565084227,18182.0,18182.0,2203,6.0,32.92754228363244,12089.895941807044,36269.68782542113,9.502824858757062
4453,1425.0,100.0,1499.0,3.0,13130.0,49700.0,684.0,43960.0,83000.0,29860.0,28804.0,1930,5.0,43.005181347150256,16600.0,27666.666666666668,14.25
4454,1385.0,85.0,1197.0,1.0,10200.0,38000.0,508.0,45833.0,68267.0,25647.0,27906.0,1294,4.0,52.756568778979904,17066.75,68267.0,16.294117647058822
4455,2550.0,234.0,4608.0,1.0,26370.0,50100.0,4902.0,116380.0,652.0,66726.0,92107.0,252,2.0,2.5873015873015874,326.0,652.0,10.897435897435898
4456,1420.0,133.9506471931889,1560.0,1.0,7450.0,45289.0,1358.9518796992481,18736.0,72539.37565084227,17004.0,851.0,2189,6.0,33.13813414839756,12089.895941807044,72539.37565084227,10.600919291954
4457,1640.0,145.0,1991.0,1.0,20010.0,35001.0,1202.0,85799.0,12300.0,55854.0,72538.0,424,2.0,29.00943396226415,6150.0,12300.0,11.310344827586206
4458,1360.0,105.0,1798.0,2.0,10440.0,56000.0,976.0,41752.0,85000.0,19953.0,19953.0,1887,5.0,45.04504504504504,17000.0,42500.0,12.952380952380953
4459,1554.616229558778,133.9506471931889,1950.0,2.0332972061657033,14489.055103663384,10.0,1734.0,44208.93786470022,100.0,50000.0,38636.75824242424,2427,6.787582881253684,0.04120313143798929,14.73278510914179,49.18120169386123,11.605888154587632
4460,1249.0,92.0,1395.0,2.0,11290.0,55201.0,624.0,36852.0,63000.0,23781.0,15294.0,1837,5.0,34.29504627109417,12600.0,31500.0,13.576086956521738
4461,1435.0,90.0,1595.0,3.0,14550.0,48000.0,740.0,45728.0,68000.0,28150.0,26410.0,1727,5.0,39.37463810075275,13600.0,22666.666666666668,15.944444444444445
4462,2020.0,250.0,2995.0,2.0,28860.0,48010.0,2380.0,120422.0,41000.0,76384.0,109492.0,787,3.0,52.096569250317664,13666.666666666666,20500.0,8.08
4463,1413.0,86.0,1598.0,1.0,8200.0,45504.0,742.0,30849.0,66000.0,14203.0,14203.0,2021,5.0,32.6571004453241,13200.0,66000.0,16.430232558139537
4464,1130.0,81.0,1496.0,2.0,7530.0,19107.0,955.0,7057.0,122397.0,13138.0,13138.0,4836,13.0,25.30955334987593,9415.153846153846,61198.5,13.950617283950617
4465,2315.0,245.0,2995.0,1.0,23390.0,41336.70452400428,2380.0,44208.93786470022,72539.37565084227,99635.0,59781.0,3437,9.0,21.105433706966036,8059.930627871363,72539.37565084227,9.448979591836734
4466,1267.0,95.6,1591.0,1.0,8030.0,23448.0,812.0,23063.0,108285.0,13775.0,13775.0,3730,10.0,29.030831099195712,10828.5,108285.0,13.253138075313808
4467,1855.0,129.0,2356.0,1.0,13840.0,54405.0,1630.0,57140.0,72539.37565084227,30861.0,35206.0,1623,5.0,44.69462455381532,14507.875130168453,72539.37565084227,14.37984496124031
4468,1235.0,79.0,1598.0,1.0,5940.0,46454.0,1113.0,22527.0,144000.0,16474.0,18122.0,5467,15.0,26.33985732577282,9600.0,144000.0,15.632911392405063
4469,1591.0,110.0,1995.0,1.0,11020.0,53001.0,1208.0,41590.0,43000.0,14601.0,14601.0,1588,4.0,27.07808564231738,10750.0,43000.0,14.463636363636363
4470,1640.0,133.9506471931889,2086.42394357779,1.0,9020.0,33804.0,1358.9518796992481,32896.0,72539.37565084227,20000.0,1000.0,139,0.0,521.8660118765631,72539.37565084227,72539.37565084227,12.243315238594759
4471,1635.0,115.0,1497.0,1.0,16910.0,38110.0,684.0,73371.0,11185.0,46968.0,57756.0,355,1.0,31.507042253521128,11185.0,11185.0,14.217391304347826
4472,1480.0,110.0,1998.0,1.0,11350.0,37989.0,1210.0,40201.0,61292.0,19130.0,19130.0,1215,3.0,50.446090534979426,20430.666666666668,61292.0,13.454545454545455
4473,1554.616229558778,165.0,1991.0,1.0,19250.0,45012.0,1202.0,77148.0,88.0,39256.0,46959.0,298,1.0,0.2953020134228188,88.0,88.0,9.421916542780473
4474,1705.0,135.0,1991.0,2.0,19300.0,45289.0,1202.0,68378.0,54983.0,42404.0,51366.0,1293,4.0,42.52358855375097,13745.75,27491.5,12.62962962962963
4475,1795.0,185.0,1984.0,1.0,18990.0,40512.0,1194.0,71204.0,13300.0,43627.0,53078.0,773,2.0,17.205692108667527,6650.0,13300.0,9.702702702702704
4476,1425.0,115.0,1595.0,2.0,17480.0,55001.0,740.0,50414.0,59000.0,35465.0,36651.0,2042,5.0,28.89324191968658,11800.0,29500.0,12.391304347826088
4477,1100.0,73.0,1496.0,1.0,9450.0,37000.0,682.0,30977.0,42000.0,18567.0,8567.0,1264,4.0,33.22784810126582,10500.0,42000.0,15.068493150684931
4478,1219.0,103.0,1799.0,6.0,8920.0,25178.0,1369.0,5532.0,72539.37565084227,20446.0,22491.0,5065,14.0,14.321693119613478,5181.383975060162,12089.895941807044,11.83495145631068
4479,1185.0,96.0,1496.0,1.0,9740.0,52000.0,682.0,40803.0,57573.0,19951.0,14951.0,1621,4.0,35.516964836520664,14393.25,57573.0,12.34375
4480,1264.0,89.7,1591.0,4.0,6350.0,13088.0,959.0,6928.0,72539.37565084227,11278.0,11278.0,4472,12.0,16.220790619598002,6044.947970903522,18134.843912710567,14.091415830546264
4481,1310.0,88.0,1496.0,2.0,8750.0,38389.0,682.0,36442.0,34000.0,14299.0,14299.0,1252,4.0,27.156549520766774,8500.0,17000.0,14.886363636363637
4482,1585.0,265.0,1991.0,3.0,31440.0,84001.0,1202.0,62001.0,72539.37565084227,52597.0,66675.0,2723,8.0,26.63950629850983,9067.421956355283,24179.79188361409,5.981132075471698
4483,1205.0,90.0,1598.0,2.0,11300.0,56989.0,742.0,37132.0,72539.37565084227,17804.0,17804.0,2119,6.0,34.232834191053456,12089.895941807044,36269.68782542113,13.38888888888889
4484,1440.0,90.0,1797.0,1.0,11020.0,39700.0,974.0,51757.0,23239.0,30824.0,25154.0,675,4.0,34.428148148148146,5809.75,23239.0,16.0
4485,1340.0,106.0,1794.0,3.0,8400.0,21443.0,1264.0,12408.0,160000.0,21794.0,21794.0,4469,12.0,35.80219288431417,13333.333333333334,53333.333333333336,12.641509433962264
4486,1682.0,177.0,1998.0,1.0,11550.0,62140.0,1210.0,36929.0,132792.0,17174.0,17174.0,2236,6.0,59.38819320214669,22132.0,132792.0,9.502824858757062
4487,1130.0,81.0,1496.0,3.0,7060.0,27571.0,887.0,20221.0,72539.37565084227,12046.0,3974.0,4674,13.0,15.519763725041136,5579.951973141713,24179.79188361409,13.950617283950617
4488,1705.0,118.0,2694.0,5.0,8890.0,47316.0,2028.0,45657.0,72539.37565084227,25038.0,25038.0,3667,10.0,19.78166775316124,7253.937565084227,14507.875130168453,14.44915254237288
4489,1615.0,135.0,2494.0,1.0,15020.0,38801.0,1792.0,62782.0,45000.0,40888.0,49244.0,1258,3.0,35.77106518282989,15000.0,45000.0,11.962962962962964
4490,1350.0,85.0,1496.0,3.0,10320.0,36890.0,1082.0,47968.0,59000.0,28248.0,31548.0,1294,3.0,45.595054095826896,19666.666666666668,19666.666666666668,15.882352941176471
4491,1102.0,85.0,1496.0,1.0,7970.0,31759.0,682.0,36937.0,29000.0,14978.0,14978.0,745,2.0,38.92617449664429,14500.0,29000.0,12.964705882352941
4492,1940.0,250.0,2997.0,1.0,31700.0,46229.0,2382.0,100888.0,55027.0,71796.0,101233.0,1727,5.0,31.862767805442964,11005.4,55027.0,7.76
4493,1505.0,221.0,2457.0,6.0,11100.0,32279.0,2275.0,23206.0,14000.0,31725.0,28941.0,4701,13.0,2.9780897681344394,1076.923076923077,2333.3333333333335,6.8099547511312215
4494,1800.0,133.9506471931889,2998.0,1.0,8690.0,36879.0,1358.9518796992481,21562.0,72539.37565084227,26857.0,1343.0,1564,5.0,46.380674968569224,14507.875130168453,72539.37565084227,13.437785017969858
4495,1679.0,147.0,1998.0,2.0,11990.0,31307.0,1210.0,54654.0,58000.0,36829.0,43561.0,1117,4.0,51.924798567591765,14500.0,29000.0,11.421768707482993
4496,1610.0,111.0,1986.0,1.0,12970.0,49602.0,1196.0,46324.0,95000.0,33092.0,33329.0,1993,6.0,47.666833918715504,15833.333333333334,95000.0,14.504504504504505
4497,1260.0,165.0,1998.0,4.0,14160.0,35411.0,1452.0,27213.0,185000.0,33524.0,33524.0,4218,12.0,43.85964912280702,15416.666666666666,46250.0,7.636363636363637
4498,2435.0,441.0,6592.0,1.0,111700.0,47506.0,8004.0,521559.0,2000.0,374639.0,646351.0,224,3.0,8.928571428571429,666.6666666666666,2000.0,5.521541950113379
4499,1460.0,90.0,1595.0,2.0,14180.0,45002.0,740.0,40678.0,66508.0,30387.0,29542.0,2077,6.0,32.02118440057776,11084.666666666666,33254.0,16.22222222222222
4500,1625.0,153.0,2500.0,4.0,8700.0,31553.0,2340.0,23150.0,120841.0,37374.0,37374.0,4648,13.0,25.998493975903614,9295.461538461539,30210.25,10.620915032679738
4501,1010.0,73.0,1339.0,5.0,7330.0,16170.0,767.0,6521.0,72539.37565084227,11879.0,11879.0,4781,13.0,15.172427452591982,5579.951973141713,14507.875130168453,13.835616438356164
4502,1800.0,133.9506471931889,2488.0,1.0,9010.0,45890.0,1358.9518796992481,19764.0,72539.37565084227,22481.0,1125.0,2127,6.0,34.104078820330166,12089.895941807044,72539.37565084227,13.437785017969858
4503,1440.0,90.0,1797.0,1.0,10790.0,31301.0,974.0,37252.0,23000.0,27084.0,19918.0,1097,4.0,20.96627164995442,5750.0,23000.0,16.0
4504,1505.0,115.0,1595.0,4.0,20010.0,83751.0,740.0,37219.0,116500.0,32943.0,33121.0,2923,8.0,39.85631200821074,14562.5,29125.0,13.08695652173913
4505,1520.0,206.0,1998.0,6.0,21890.0,34991.0,1573.0,24436.0,1920.0,34843.0,34843.0,4789,14.0,0.40091877218626015,137.14285714285714,320.0,7.378640776699029
4506,1740.0,133.9506471931889,2982.0,1.0,12380.0,54009.0,1358.9518796992481,16306.0,72539.37565084227,27502.0,1376.0,2597,7.0,27.931989083882275,10362.767950120324,72539.37565084227,12.989858850704197
4507,1375.0,120.0,1332.0,1.0,14200.0,36901.0,586.0,59344.0,36000.0,36804.0,43526.0,765,3.0,47.05882352941177,12000.0,36000.0,11.458333333333334
4508,1203.0,77.0,999.0,2.0,9070.0,41617.0,392.0,30214.0,54000.0,20749.0,6049.0,1446,4.0,37.344398340248965,13500.0,27000.0,15.623376623376624
4509,1310.0,127.0,1498.0,2.0,10880.0,41805.0,684.0,56179.0,16000.0,26472.0,29061.0,697,2.0,22.95552367288379,8000.0,8000.0,10.31496062992126
4510,1345.0,93.8,1591.0,1.0,8870.0,47112.0,738.0,38621.0,55000.0,11981.0,11981.0,1402,4.0,39.229671897289585,13750.0,55000.0,14.339019189765459
4511,1270.0,165.0,1998.0,5.0,14420.0,37906.0,1694.0,25973.0,72539.37565084227,24804.0,24804.0,4828,13.0,15.024725694043552,5579.951973141713,14507.875130168453,7.696969696969697
4512,1820.0,331.0,2894.0,1.0,32160.0,50100.0,2262.0,129388.0,11000.0,76412.0,109542.0,257,1.0,42.80155642023346,11000.0,11000.0,5.498489425981873
4513,1360.0,105.0,1798.0,1.0,11590.0,55201.0,976.0,42984.0,61979.0,19955.0,19955.0,1832,5.0,33.831331877729255,12395.8,61979.0,12.952380952380953
4514,1410.0,125.0,1598.0,2.0,14870.0,75002.0,742.0,45270.0,85107.0,31646.0,26305.0,2328,7.0,36.55798969072165,12158.142857142857,42553.5,11.28
4515,1554.616229558778,140.0,2354.0,1.0,14050.0,64889.0,1628.0,37905.0,48000.0,25546.0,27765.0,2582,7.0,18.590240123934933,6857.142857142857,48000.0,11.104401639705557
4516,1251.0,92.7,1591.0,5.0,7070.0,14743.0,886.0,9088.0,120000.0,11082.0,11082.0,4347,12.0,27.605244996549345,10000.0,24000.0,13.495145631067961
4517,1554.616229558778,133.9506471931889,2755.0,2.0332972061657033,14489.055103663384,10.0,1358.9518796992481,44208.93786470022,50.0,8888.0,38636.75824242424,2427,6.787582881253684,0.020601565718994644,7.366392554570895,24.590600846930617,11.605888154587632
4518,1680.0,133.9506471931889,2982.0,1.0,8640.0,28589.0,1358.9518796992481,26419.0,72539.37565084227,29353.0,1468.0,318,1.0,228.11124418503857,72539.37565084227,72539.37565084227,12.541932683438533
4519,1805.0,200.0,1991.0,1.0,20230.0,40990.0,1202.0,101720.0,3800.0,62961.0,85330.0,339,2.0,11.2094395280236,1900.0,3800.0,9.025
4520,1514.0,441.0,3798.0,5.0,188630.0,92100.0,3634.0,154228.0,22000.0,260177.0,260177.0,3244,9.0,6.781750924784217,2444.4444444444443,4400.0,3.433106575963719
4521,1240.0,133.9506471931889,1597.0,1.0,9230.0,40889.0,1358.9518796992481,12312.0,72539.37565084227,16290.0,815.0,2600,7.0,27.899759865708564,10362.767950120324,72539.37565084227,9.257140790157013
4522,1450.0,110.0,1395.0,1.0,14210.0,48002.0,624.0,40699.0,69000.0,32076.0,26907.0,2020,5.0,34.15841584158416,13800.0,69000.0,13.181818181818182
4523,1450.0,110.0,1395.0,2.0,13340.0,49899.0,624.0,49514.0,89000.0,32096.0,26935.0,1536,4.0,57.942708333333336,22250.0,44500.0,13.181818181818182
4524,1755.0,175.0,1998.0,2.0,16520.0,60001.0,1210.0,60021.0,80000.0,41966.0,50753.0,2190,6.0,36.529680365296805,13333.333333333334,40000.0,10.028571428571428
4525,1620.0,180.0,1998.0,2.0,17350.0,51000.0,1210.0,61618.0,88000.0,46052.0,56473.0,2075,6.0,42.40963855421687,14666.666666666666,44000.0,9.0
4526,1195.0,80.0,1598.0,5.0,5720.0,26175.0,965.0,20051.0,143000.0,16990.0,16990.0,4555,12.0,31.394072447859497,11916.666666666666,28600.0,14.9375
4527,1955.0,270.0,2996.0,1.0,35640.0,41805.0,2382.0,146942.0,19000.0,98779.0,149803.0,679,2.0,27.982326951399116,9500.0,19000.0,7.2407407407407405
4528,1320.0,88.0,1560.0,2.0,8730.0,53694.0,1144.0,32590.0,84339.0,23355.0,9697.0,1944,6.0,43.38425925925926,14056.5,42169.5,15.0
4529,1203.0,77.0,999.0,1.0,8970.0,23000.0,70.0,31775.0,35000.0,21657.0,22320.0,1313,4.0,26.656511805026657,8750.0,35000.0,15.623376623376624
4530,6360.0,133.9506471931889,7790.0,2.0,7470.0,24271.0,1358.9518796992481,21372.0,165000.0,65656.0,3283.0,4137,12.0,39.88397389412618,13750.0,82500.0,47.48017373016017
4531,1730.0,125.0,2362.0,3.0,8100.0,51630.0,2457.0,25376.0,72539.37565084227,32131.0,35345.0,5537,15.0,13.100844437573102,4835.958376722818,24179.79188361409,13.84
4532,1650.0,150.0,2497.0,2.0,13440.0,33568.0,1976.0,29981.0,133400.0,43129.0,43129.0,4091,11.0,32.60816426301638,12127.272727272728,66700.0,11.0
4533,1010.0,73.0,1339.0,3.0,7960.0,41336.70452400428,590.0,44208.93786470022,72539.37565084227,12035.0,12035.0,3706,13.0,19.573495858295267,5579.951973141713,24179.79188361409,13.835616438356164
4534,1130.0,81.0,1496.0,5.0,6710.0,16170.0,887.0,6654.0,140193.0,12037.0,8541.0,4773,13.0,29.372093023255815,10784.076923076924,28038.6,13.950617283950617
4535,1200.0,81.0,1496.0,1.0,11210.0,68589.0,682.0,30848.0,110000.0,18256.0,8256.0,2343,7.0,46.948356807511736,15714.285714285714,110000.0,14.814814814814815
4536,1589.0,90.0,1498.0,2.0,9600.0,49751.0,684.0,47029.0,116000.0,25281.0,27394.0,1742,5.0,66.59012629161883,23200.0,58000.0,17.655555555555555
4537,1480.0,110.0,1998.0,1.0,11650.0,37010.0,1210.0,39094.0,23379.0,19489.0,19489.0,1285,4.0,18.193774319066147,5844.75,23379.0,13.454545454545455
4538,1267.0,95.6,1591.0,3.0,7770.0,41336.70452400428,738.0,44208.93786470022,128000.0,11224.0,11224.0,3671,10.0,34.86788341051485,12800.0,42666.666666666664,13.253138075313808
4539,1405.0,100.0,1598.0,2.0,15760.0,76889.0,742.0,32894.0,77000.0,31077.0,25508.0,2863,8.0,26.894865525672373,9625.0,38500.0,14.05
4540,1267.0,95.6,1591.0,2.0,8210.0,22636.0,812.0,21954.0,72539.37565084227,13920.0,13920.0,3742,10.0,19.385188575853093,7253.937565084227,36269.68782542113,13.253138075313808
4541,1705.0,118.0,2694.0,3.0,8210.0,37502.0,2434.0,30515.0,151000.0,27883.0,27883.0,4361,12.0,34.62508598945196,12583.333333333334,50333.333333333336,14.44915254237288
4542,1370.0,103.0,1799.0,3.0,7310.0,18444.0,1369.0,6963.0,72539.37565084227,19860.0,19860.0,4828,13.0,15.024725694043552,5579.951973141713,24179.79188361409,13.300970873786408
4543,1395.0,90.0,1595.0,2.0,13200.0,53334.0,740.0,34981.0,72539.37565084227,20524.0,10734.0,1848,5.0,39.252908901970926,14507.875130168453,36269.68782542113,15.5
4544,1680.0,155.0,1991.0,1.0,15690.0,70890.0,1202.0,61839.0,153000.0,49580.0,56412.0,2384,7.0,64.17785234899328,21857.14285714286,153000.0,10.838709677419354
4545,1535.0,111.0,1998.0,1.0,10260.0,61001.0,1210.0,36705.0,81900.0,17532.0,17532.0,2236,6.0,36.627906976744185,13650.0,81900.0,13.82882882882883
4546,1315.0,85.0,999.0,2.0,13080.0,47112.0,392.0,43671.0,38000.0,26519.0,19127.0,1426,4.0,26.64796633941094,9500.0,19000.0,15.470588235294118
4547,1195.0,90.0,1598.0,2.0,7760.0,41336.70452400428,742.0,44208.93786470022,72539.37565084227,14797.0,14797.0,3680,10.0,19.71178686164192,7253.937565084227,36269.68782542113,13.277777777777779
4548,1250.0,178.0,2156.0,6.0,22550.0,44998.0,1954.0,29711.0,150000.0,44845.0,49330.0,4941,13.0,30.358227079538555,11538.461538461539,25000.0,7.022471910112359
4549,1554.616229558778,133.9506471931889,996.0,1.0,8050.0,45189.0,392.0,48803.0,232.0,18250.0,5000.0,59,0.0,3.9322033898305087,232.0,232.0,11.605888154587632
4550,1320.0,85.0,1560.0,2.0,10030.0,64700.0,1144.0,31968.0,170000.0,25806.0,13129.0,2377,7.0,71.5187210769878,24285.714285714286,85000.0,15.529411764705882
4551,1735.0,225.0,3498.0,3.0,11940.0,41336.70452400428,3164.0,44208.93786470022,146000.0,82322.0,82322.0,3512,10.0,41.571753986332574,14600.0,48666.666666666664,7.711111111111111
4552,1264.0,89.7,1591.0,3.0,6060.0,33207.0,886.0,28367.0,64955.0,11529.0,11529.0,4226,12.0,15.370326549929011,5412.916666666667,21651.666666666668,14.091415830546264
4553,1985.0,280.0,2894.0,1.0,39940.0,51900.0,2262.0,136830.0,888.0,87246.0,129043.0,259,1.0,3.4285714285714284,888.0,888.0,7.089285714285714
4554,1460.0,110.0,1998.0,5.0,7000.0,32279.0,1573.0,23073.0,143000.0,32159.0,32159.0,4742,14.0,30.15605229860818,10214.285714285714,28600.0,13.272727272727273
4555,1285.0,85.0,1197.0,2.0,10650.0,43000.0,508.0,28833.0,72539.37565084227,18454.0,13454.0,2051,6.0,35.36780870348233,12089.895941807044,36269.68782542113,15.117647058823529
4556,1605.0,135.0,1991.0,1.0,20920.0,54556.0,1202.0,77000.0,78000.0,49838.0,61774.0,1628,5.0,47.91154791154791,15600.0,78000.0,11.88888888888889
4557,940.0,59.0,1193.0,1.0,6980.0,26999.0,506.0,24831.0,25000.0,13990.0,5000.0,836,2.0,29.904306220095695,12500.0,25000.0,15.932203389830509
4558,1215.0,90.0,1598.0,2.0,10000.0,50101.0,742.0,41937.0,61000.0,19990.0,19990.0,1735,5.0,35.15850144092219,12200.0,30500.0,13.5
4559,1405.0,100.0,1332.0,1.0,13640.0,39728.0,586.0,56627.0,6000.0,29676.0,33547.0,808,2.0,7.425742574257426,3000.0,6000.0,14.05
4560,1360.0,133.9506471931889,1248.0,1.0,8040.0,43001.0,1358.9518796992481,12193.0,72539.37565084227,18262.0,914.0,2664,8.0,27.22949536443028,9067.421956355283,72539.37565084227,10.152993124688336
4561,1545.0,154.0,2487.0,1.0,13060.0,45510.0,1784.0,64438.0,3700.0,33841.0,39378.0,286,1.0,12.937062937062937,3700.0,3700.0,10.032467532467532
4562,1260.0,57.0,1496.0,4.0,9110.0,37165.0,955.0,25629.0,72539.37565084227,25817.0,15491.0,4834,13.0,15.006076882673204,5579.951973141713,18134.843912710567,22.105263157894736
4563,1380.0,73.0,1496.0,2.0,11460.0,45201.0,682.0,29905.0,42000.0,25651.0,5000.0,1586,5.0,26.48171500630517,8400.0,21000.0,18.904109589041095
4564,1500.0,412.0,5204.0,3.0,14489.055103663384,70890.0,5834.0,142662.0,46500.0,281013.0,281013.0,3575,10.0,13.006993006993007,4650.0,15500.0,3.6407766990291264
4565,1505.0,145.0,1497.0,1.0,15980.0,51900.0,684.0,98571.0,3500.0,52696.0,66853.0,168,3.0,20.833333333333332,1166.6666666666667,3500.0,10.379310344827585
4566,1430.0,103.0,1499.0,1.0,13590.0,36961.0,684.0,58762.0,50000.0,35224.0,41314.0,937,3.0,53.36179295624333,16666.666666666668,50000.0,13.883495145631068
4567,1313.0,80.0,1499.0,2.0,9280.0,22041.0,958.0,4698.0,116843.0,15629.0,17192.0,5136,14.0,22.749805295950157,8345.92857142857,58421.5,16.4125
4568,2180.0,245.0,2996.0,1.0,26380.0,55001.0,2382.0,101244.0,109500.0,75792.0,108426.0,2009,6.0,54.504728720756596,18250.0,109500.0,8.89795918367347
4569,1048.0,58.0,1198.0,1.0,7810.0,35990.0,508.0,37334.0,2700.0,14116.0,5000.0,292,1.0,9.246575342465754,2700.0,2700.0,18.06896551724138
4570,1800.0,133.9506471931889,2754.0,1.0,8750.0,45001.0,1358.9518796992481,43102.0,72539.37565084227,33728.0,1687.0,202,0.0,359.10582005367456,72539.37565084227,72539.37565084227,13.437785017969858
4571,1393.0,110.0,1498.0,1.0,11780.0,39700.0,684.0,51604.0,19806.0,23639.0,25095.0,685,2.0,28.913868613138686,9903.0,19806.0,12.663636363636364
4572,1527.0,107.0,1999.0,4.0,8150.0,16140.0,1576.0,7049.0,150000.0,20746.0,20746.0,4704,13.0,31.887755102040817,11538.461538461539,37500.0,14.271028037383177
4573,1070.0,72.0,1317.0,1.0,8200.0,48002.0,578.0,50818.0,31.0,16335.0,5000.0,119,1.0,0.2605042016806723,31.0,31.0,14.86111111111111
4574,1425.0,90.0,1595.0,2.0,12020.0,61000.0,740.0,40734.0,138000.0,25919.0,23287.0,2237,6.0,61.68976307554761,23000.0,69000.0,15.833333333333334
4575,1945.0,202.0,2987.0,1.0,28210.0,54406.0,3366.0,150106.0,50000.0,103834.0,158902.0,1623,6.0,30.807147258163894,8333.333333333334,50000.0,9.628712871287128
