,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
4661,2009.0,1095.0,80.0,1497.0,2.0,7410.0,14743.0,821.0,9072.0,-1.0,12717.0,2009.0,9.0,22.0,-1,72693.30804172155
4662,2016.0,1046.0,96.0,1498.0,1.0,9790.0,55200.0,684.0,36148.0,117706.0,17579.0,2016.0,8.0,8.0,-1,70765.16519189636
4663,2016.0,1800.0,-1.0,2488.0,1.0,7970.0,34024.0,-1.0,18690.0,80452.0,23668.0,2017.0,2.0,28.0,-1,68225.99037445647
4664,2016.0,1160.0,88.0,1497.0,2.0,10310.0,51301.0,684.0,37113.0,99000.0,19628.0,2016.0,3.0,16.0,-1,85986.13436756961
4665,2017.0,1360.0,105.0,1798.0,2.0,10720.0,55000.0,976.0,46668.0,106000.0,19955.0,2017.0,6.0,1.0,-1,196852.32593071868
4666,2009.0,1690.0,120.0,1796.0,6.0,6910.0,33018.0,1266.0,25103.0,-1.0,55031.0,2009.0,4.0,22.0,-1,135496.32530167274
4667,2014.0,2015.0,335.0,4663.0,1.0,30220.0,69001.0,4988.0,169410.0,110000.0,128717.0,2015.0,10.0,1.0,-1,247609.09510168954
4668,2017.0,1440.0,90.0,1797.0,1.0,10640.0,42322.0,974.0,33956.0,52000.0,26476.0,2018.0,2.0,12.0,-1,106703.87489850944
4669,2016.0,1350.0,85.0,1496.0,1.0,13580.0,53334.0,1082.0,33862.0,25000.0,23904.0,2016.0,8.0,29.0,-1,116818.50597632169
4670,2016.0,1485.0,141.0,1998.0,1.0,13690.0,49602.0,1210.0,49467.0,130000.0,32520.0,2016.0,5.0,6.0,-1,139125.86655224283
4671,2006.0,1000.0,63.0,1339.0,3.0,-1.0,25323.0,885.0,2095.0,-1.0,12578.0,2007.0,1.0,24.0,-1,67510.40681121421
4672,2016.0,1865.0,330.0,4395.0,2.0,31420.0,48209.0,4568.0,157205.0,45000.0,112505.0,2017.0,2.0,28.0,-1,199292.0170940171
4673,2020.0,1052.0,73.0,1318.0,1.0,7980.0,33520.0,578.0,35056.0,18000.0,16725.0,2020.0,8.0,7.0,-1,77426.65947805632
4674,2013.0,1417.0,90.0,1390.0,3.0,12100.0,60002.0,620.0,23278.0,162232.0,20842.0,2014.0,5.0,30.0,-1,81567.55506165292
4675,2017.0,1435.0,115.0,1595.0,1.0,16140.0,50110.0,740.0,55943.0,44000.0,29718.0,2017.0,10.0,13.0,-1,196462.58635187143
4676,2019.0,1780.0,-1.0,2488.0,2.0,8360.0,27010.0,-1.0,20513.0,73000.0,26445.0,2019.0,3.0,29.0,7304,110228.08940521294
4677,2012.0,1500.0,405.0,5204.0,5.0,30870.0,-1.0,5834.0,-1.0,70000.0,175430.0,2012.0,8.0,30.0,-1,433702.67681827286
4678,1997.0,-1.0,-1.0,1595.0,3.0,13410.0,38655.0,1110.0,25618.0,-1.0,20365.0,1998.0,10.0,5.0,-1,110950.75087719299
4679,2013.0,2295.0,373.0,3993.0,4.0,121410.0,91910.0,3940.0,127105.0,56000.0,202486.0,2013.0,5.0,31.0,-1,359125.0256692312
4680,2015.0,1800.0,-1.0,2488.0,2.0,8850.0,35661.0,-1.0,16443.0,-1.0,22153.0,2016.0,4.0,5.0,7304,81151.69490225168
4681,2015.0,1245.0,90.0,1390.0,2.0,11070.0,56209.0,620.0,35040.0,79000.0,19483.0,2015.0,8.0,18.0,-1,97839.87437346671
4682,2011.0,1417.0,90.0,1390.0,2.0,-1.0,56112.0,620.0,13247.0,186784.0,21174.0,2012.0,2.0,15.0,-1,58551.886792004436
4683,2009.0,1010.0,73.0,1339.0,4.0,7720.0,12763.0,767.0,6546.0,112700.0,15142.0,2009.0,3.0,26.0,-1,96859.50295422766
4684,2008.0,1685.0,160.0,2497.0,4.0,9360.0,37906.0,2514.0,25932.0,127000.0,69236.0,2008.0,6.0,27.0,-1,144160.8234126984
4685,2020.0,1755.0,175.0,1998.0,2.0,17390.0,30890.0,1210.0,63297.0,21000.0,41083.0,2020.0,2.0,24.0,-1,117432.39662984989
4686,2021.0,1220.0,-1.0,1597.0,1.0,5550.0,30589.0,-1.0,30229.0,-1.0,19101.0,2021.0,7.0,12.0,7304,82180.63983781768
4687,2015.0,1046.0,96.0,1498.0,1.0,10020.0,57089.0,684.0,31688.0,96000.0,15479.0,2015.0,11.0,30.0,-1,117234.96275599513
4688,2007.0,1390.0,162.0,1998.0,6.0,11800.0,38712.0,1694.0,25857.0,-1.0,22536.0,2008.0,5.0,12.0,-1,81234.12921186692
4689,2015.0,1535.0,111.0,1998.0,2.0,10150.0,58190.0,1210.0,37448.0,91700.0,18743.0,2015.0,10.0,30.0,-1,122896.97552248137
4690,2011.0,1241.0,90.0,1390.0,1.0,11970.0,-1.0,620.0,-1.0,96558.0,22689.0,2012.0,1.0,19.0,-1,86542.07944041186
4691,2016.0,1390.0,141.0,1998.0,2.0,16070.0,53300.0,1210.0,57643.0,56000.0,32394.0,2017.0,3.0,17.0,-1,106716.12860597181
4692,2019.0,-1.0,97.0,1496.0,1.0,-1.0,37690.0,682.0,-1.0,3000.0,53681.0,2021.0,3.0,25.0,-1,171480.0
4693,2007.0,1120.0,-1.0,1461.0,3.0,10380.0,17035.0,-1.0,2922.0,-1.0,21164.0,2007.0,7.0,24.0,7304,60046.99720159931
4694,2007.0,1370.0,103.0,1799.0,6.0,6760.0,36888.0,1369.0,25549.0,-1.0,20000.0,2008.0,7.0,28.0,-1,55379.07498453928
4695,2007.0,1540.0,123.0,2362.0,5.0,6580.0,40881.0,2293.0,27149.0,112000.0,28797.0,2008.0,4.0,15.0,-1,83051.34139556941
4696,2011.0,1450.0,118.0,1798.0,4.0,-1.0,62502.0,976.0,16094.0,128863.0,31669.0,2011.0,9.0,29.0,-1,175530.6414918415
4697,2017.0,1275.0,85.0,999.0,1.0,12300.0,41761.0,392.0,37173.0,46000.0,23939.0,2017.0,10.0,6.0,-1,116857.32153252866
4698,2015.0,1395.0,90.0,1595.0,1.0,13560.0,57498.0,740.0,37204.0,77193.0,22896.0,2015.0,10.0,19.0,-1,144211.95624053205
4699,2016.0,1110.0,97.0,1496.0,1.0,8120.0,50789.0,682.0,33635.0,52575.0,17147.0,2017.0,3.0,20.0,-1,122501.3421230996
4700,2019.0,1185.0,88.3,998.0,1.0,8640.0,31917.0,392.0,32801.0,17230.0,19142.0,2019.0,10.0,10.0,-1,83304.656904215
4701,2014.0,2480.0,-1.0,2999.0,1.0,10630.0,42001.0,-1.0,12957.0,-1.0,30903.0,2014.0,9.0,25.0,7304,66369.94366154139
4702,2009.0,1150.0,88.0,1497.0,3.0,6260.0,41397.0,752.0,39537.0,145500.0,16358.0,2011.0,4.0,1.0,-1,132278.48675980308
4703,2015.0,1190.0,96.0,1496.0,3.0,9290.0,43000.0,682.0,26219.0,-1.0,19721.0,2016.0,3.0,8.0,-1,75770.03820366501
4704,2019.0,1345.0,93.8,1591.0,1.0,6680.0,9659.0,238.0,16731.0,17655.0,12556.0,2019.0,4.0,9.0,-1,60468.26568648912
4705,2007.0,2500.0,-1.0,2977.0,4.0,28330.0,17920.0,-1.0,3643.0,-1.0,25814.0,2007.0,11.0,14.0,-1,66666.09380936195
4706,2017.0,1280.0,112.0,1496.0,3.0,10660.0,32000.0,682.0,38216.0,45000.0,27959.0,2018.0,10.0,17.0,-1,279598.7420237971
4707,2010.0,1313.0,80.0,1499.0,4.0,6350.0,33140.0,752.0,30171.0,-1.0,16837.0,2010.0,11.0,11.0,-1,65307.88162054926
4708,2011.0,1513.0,118.0,1798.0,1.0,-1.0,70003.0,976.0,18251.0,79000.0,31669.0,2011.0,12.0,30.0,-1,98130.9670545603
4709,2009.0,13540.0,-1.0,12913.0,2.0,-1.0,31900.0,-1.0,-1.0,-1.0,122583.0,2011.0,12.0,9.0,7304,100753.41147143122
4710,2019.0,1610.0,100.0,1797.0,1.0,12000.0,32889.0,974.0,48836.0,-1.0,32764.0,2020.0,2.0,27.0,-1,131656.76386781497
4711,2008.0,1220.0,92.0,1595.0,4.0,8800.0,16170.0,962.0,6539.0,125000.0,18728.0,2008.0,9.0,3.0,-1,83674.2807282804
4712,2018.0,1680.0,-1.0,2982.0,1.0,9490.0,27230.0,-1.0,19456.0,-1.0,29255.0,2018.0,10.0,16.0,7304,73751.4071293674
4713,2015.0,1096.0,88.0,1497.0,3.0,8250.0,40089.0,184.0,24995.0,70000.0,17376.0,2015.0,9.0,21.0,-1,111651.51610085819
4714,2019.0,1430.0,103.0,1499.0,1.0,16440.0,39400.0,684.0,59370.0,22700.0,35726.0,2019.0,6.0,28.0,-1,118950.97944126285
4715,2019.0,1130.0,95.0,1496.0,1.0,9840.0,33520.0,682.0,36707.0,11.0,19282.0,2020.0,7.0,9.0,-1,102510.59525414128
4716,2015.0,1680.0,109.8,1997.0,1.0,12100.0,55100.0,1210.0,48039.0,79680.0,27494.0,2016.0,6.0,30.0,-1,88773.9326206044
4717,2018.0,2030.0,134.0,2493.0,2.0,18980.0,38389.0,1792.0,68027.0,56608.0,46052.0,2018.0,7.0,12.0,-1,144970.79228295217
4718,2019.0,1130.0,95.0,1496.0,1.0,8550.0,32699.0,682.0,37575.0,19116.0,20896.0,2020.0,8.0,4.0,-1,110761.3041437404
4719,2015.0,1626.0,106.0,1997.0,1.0,13540.0,60789.0,1210.0,40538.0,100000.0,22233.0,2015.0,8.0,27.0,-1,96399.17666877
4720,2008.0,1110.0,80.0,1497.0,5.0,7210.0,13786.0,889.0,6308.0,-1.0,13175.0,2008.0,12.0,22.0,-1,79997.4963359081
4721,2011.0,1261.0,91.1,1591.0,1.0,6450.0,-1.0,238.0,-1.0,56000.0,13385.0,2011.0,12.0,23.0,-1,107477.55352657786
4722,2010.0,1175.0,80.0,1498.0,2.0,7600.0,17600.0,752.0,14736.0,121000.0,17960.0,2010.0,11.0,9.0,-1,72321.59690335306
4723,2016.0,1480.0,84.0,1600.0,1.0,9850.0,53000.0,744.0,39110.0,87000.0,16678.0,2016.0,9.0,1.0,-1,77963.16097992686
4724,2009.0,1310.0,97.0,1794.0,3.0,7920.0,15967.0,1264.0,7988.0,141000.0,18803.0,2009.0,2.0,25.0,-1,85637.38694338045
4725,2018.0,1900.0,257.0,2979.0,1.0,38000.0,30959.0,2362.0,159875.0,4500.0,117273.0,2018.0,12.0,17.0,-1,261827.38754232562
4726,2018.0,940.0,59.0,1193.0,1.0,6220.0,9301.0,70.0,10826.0,22000.0,13431.0,2019.0,4.0,3.0,-1,69372.1679183756
4727,2009.0,1615.0,135.0,1796.0,3.0,12750.0,35411.0,1169.0,27213.0,125278.0,51194.0,2009.0,10.0,29.0,-1,145350.2970246974
4728,2015.0,1395.0,90.0,1595.0,2.0,13130.0,46651.0,740.0,35020.0,-1.0,23253.0,2016.0,3.0,22.0,-1,88551.86122399679
4729,2020.0,1780.0,-1.0,2982.0,1.0,9070.0,15293.0,-1.0,13625.0,-1.0,29349.0,2020.0,7.0,22.0,7304,90937.17637057722
4730,2019.0,1287.0,93.8,1591.0,1.0,8440.0,33520.0,738.0,40964.0,13900.0,14884.0,2020.0,7.0,15.0,-1,64880.18290188904
4731,2016.0,1249.0,92.0,1597.0,2.0,10690.0,53334.0,742.0,43471.0,70000.0,20173.0,2016.0,12.0,14.0,-1,98216.09660285371
4732,2013.0,2064.0,114.0,1998.0,2.0,12370.0,75002.0,1810.0,43509.0,46049.0,23019.0,2015.0,5.0,21.0,-1,79863.57695133802
4733,2018.0,1325.0,79.0,1496.0,1.0,9240.0,30209.0,682.0,34488.0,46000.0,17568.0,2018.0,9.0,13.0,-1,120474.28885934925
4734,2016.0,1450.0,110.0,1395.0,2.0,13510.0,53001.0,624.0,49018.0,88000.0,32212.0,2017.0,1.0,26.0,-1,116548.27752789382
4735,2015.0,1551.0,118.0,1390.0,2.0,11090.0,49700.0,620.0,45531.0,85000.0,27534.0,2016.0,7.0,25.0,-1,98416.68996691365
4736,2019.0,1430.0,133.0,1598.0,1.0,11330.0,38802.0,742.0,60082.0,15000.0,29646.0,2020.0,8.0,27.0,-1,144043.91899288452
4737,2021.0,1700.0,-1.0,1998.0,2.0,6500.0,30342.0,-1.0,30234.0,-1.0,28470.0,2021.0,8.0,11.0,7304,108809.42454614074
4738,2015.0,1205.0,90.0,1598.0,1.0,10250.0,43000.0,742.0,32137.0,59100.0,17804.0,2016.0,3.0,23.0,-1,76599.21133372048
4739,2017.0,1164.0,85.0,999.0,1.0,8020.0,24052.0,392.0,30224.0,20736.0,17428.0,2018.0,10.0,30.0,-1,99680.98707133687
4740,2008.0,1130.0,81.0,1496.0,2.0,5840.0,34197.0,887.0,23882.0,12300.0,12173.0,2008.0,8.0,18.0,-1,60965.96771428548
4741,2017.0,1440.0,90.0,1797.0,1.0,11000.0,47501.0,974.0,31509.0,-1.0,27773.0,2017.0,6.0,29.0,-1,121610.56007831877
4742,2016.0,1205.0,90.0,1598.0,1.0,9450.0,53694.0,742.0,37563.0,53409.0,16800.0,2016.0,6.0,15.0,-1,56571.06265520471
4743,2018.0,1080.0,101.0,1496.0,1.0,8780.0,36502.0,682.0,34335.0,8200.0,17884.0,2020.0,8.0,21.0,-1,112035.71501036282
4744,2014.0,1229.0,77.0,1197.0,2.0,10740.0,67889.0,508.0,25570.0,106033.0,18104.0,2014.0,12.0,8.0,-1,76354.85775127517
4745,2009.0,1880.0,323.0,4691.0,6.0,17910.0,33568.0,6036.0,28822.0,112000.0,125611.0,2010.0,4.0,8.0,-1,311882.40679310897
4746,2015.0,1800.0,-1.0,2982.0,2.0,11680.0,18903.0,-1.0,7572.0,-1.0,24944.0,2015.0,8.0,27.0,7304,72068.26492287056
4747,2011.0,1420.0,-1.0,1598.0,5.0,6960.0,-1.0,-1.0,-1.0,184462.0,27914.0,2011.0,9.0,21.0,7304,82201.94816580418
4748,2021.0,1160.0,-1.0,1598.0,1.0,6070.0,44001.0,-1.0,42591.0,7000.0,16347.0,2021.0,4.0,29.0,7304,80016.73823993804
4749,2007.0,1770.0,120.0,2488.0,3.0,7050.0,51850.0,2500.0,32943.0,-1.0,29332.0,2008.0,2.0,1.0,-1,81823.46999405822
4750,2016.0,2030.0,134.0,2493.0,1.0,18630.0,56500.0,1792.0,62803.0,60000.0,40988.0,2016.0,8.0,24.0,-1,137369.8902017683
4751,2015.0,1682.0,177.0,1998.0,3.0,12720.0,60001.0,1210.0,38914.0,85000.0,17994.0,2016.0,1.0,20.0,-1,98245.03769526511
4752,2007.0,1313.0,80.0,1499.0,1.0,6350.0,42970.0,958.0,27407.0,189006.0,16293.0,2008.0,1.0,17.0,-1,72970.4292542126
4753,2008.0,1370.0,103.0,1799.0,4.0,9050.0,17496.0,1271.0,6883.0,-1.0,19907.0,2008.0,8.0,14.0,-1,62381.6837081552
4754,2014.0,1935.0,245.0,2996.0,1.0,29290.0,72100.0,2382.0,121411.0,92457.0,96954.0,2015.0,4.0,17.0,-1,175770.4583314136
4755,2019.0,1115.0,73.6,1368.0,1.0,6030.0,15309.0,108.0,19315.0,33800.0,9083.0,2019.0,10.0,31.0,-1,79368.42468239565
4756,2019.0,1030.0,73.0,1317.0,1.0,8520.0,36704.0,578.0,31948.0,33000.0,15123.0,2019.0,5.0,10.0,-1,82587.01751225904
4757,2018.0,1350.0,85.0,1496.0,2.0,11670.0,38039.0,1082.0,48692.0,27000.0,28248.0,2018.0,6.0,1.0,-1,102733.02943081068
4758,2016.0,2070.0,175.0,1998.0,2.0,19610.0,47000.0,1210.0,77941.0,120000.0,59897.0,2016.0,5.0,6.0,-1,157369.645107179
4759,2008.0,1219.0,103.0,1799.0,4.0,10930.0,16509.0,1271.0,8395.0,-1.0,28716.0,2009.0,4.0,29.0,-1,112635.11286332714
4760,2011.0,1335.0,135.0,1598.0,2.0,8460.0,42283.0,742.0,40870.0,98800.0,32492.0,2011.0,10.0,20.0,-1,109713.17793138763
4761,2011.0,1675.0,309.0,3999.0,2.0,89830.0,90200.0,3948.0,50116.0,109000.0,70137.0,2012.0,12.0,6.0,-1,168993.25531402865
4762,2011.0,1320.0,115.0,1995.0,3.0,9180.0,-1.0,1208.0,-1.0,116176.0,33096.0,2012.0,4.0,2.0,-1,125658.39257812887
4763,2017.0,1480.0,110.0,1998.0,2.0,11120.0,42322.0,1210.0,42388.0,66000.0,19429.0,2018.0,3.0,21.0,-1,90712.44332446133
4764,2011.0,1335.0,135.0,1598.0,3.0,8050.0,-1.0,742.0,-1.0,85000.0,32622.0,2011.0,11.0,17.0,-1,115378.74132864724
4765,2014.0,1439.0,478.0,3798.0,1.0,84690.0,52600.0,3634.0,376230.0,24000.0,272736.0,2017.0,3.0,3.0,-1,467749.06759906764
4766,2017.0,1460.0,-1.0,1560.0,1.0,6850.0,33408.0,-1.0,20393.0,61000.0,20654.0,2017.0,10.0,2.0,7304,99429.15188845387
4767,2017.0,1440.0,90.0,1797.0,1.0,11570.0,51000.0,974.0,35785.0,46304.0,31522.0,2017.0,10.0,6.0,-1,99430.67806170454
4768,2017.0,1295.0,95.3,1591.0,1.0,8520.0,41761.0,738.0,35333.0,93268.0,12802.0,2017.0,10.0,23.0,-1,64516.788886975926
4769,2007.0,1115.0,81.0,1598.0,1.0,5620.0,45400.0,1039.0,27315.0,126896.0,14924.0,2007.0,8.0,31.0,-1,81243.66582980788
4770,2017.0,1460.0,-1.0,1560.0,1.0,7190.0,35001.0,-1.0,23273.0,-1.0,21649.0,2018.0,5.0,7.0,7304,73026.81593662847
4771,2016.0,1417.0,90.0,1390.0,2.0,8910.0,50000.0,620.0,38017.0,88000.0,16699.0,2016.0,9.0,30.0,-1,71797.33341710016
4772,2017.0,1350.0,85.0,1496.0,1.0,11310.0,38200.0,1082.0,34844.0,59000.0,26538.0,2017.0,12.0,28.0,-1,106228.55884257538
4773,2013.0,1259.0,147.0,1998.0,3.0,20040.0,77003.0,1210.0,40374.0,125000.0,30884.0,2014.0,3.0,24.0,-1,100939.77636855487
4774,2010.0,1950.0,245.0,2995.0,5.0,11390.0,32914.0,2618.0,29695.0,94120.0,63390.0,2010.0,9.0,13.0,-1,142146.82904575448
4775,2008.0,855.0,38.0,796.0,3.0,6210.0,18583.0,458.0,7179.0,135000.0,7649.0,2008.0,9.0,12.0,-1,70058.71518985005
4776,2015.0,1285.0,85.0,1197.0,2.0,10370.0,59200.0,508.0,35141.0,76000.0,18454.0,2015.0,12.0,29.0,-1,77965.90723031654
4777,2010.0,1500.0,115.0,1597.0,3.0,7620.0,33140.0,816.0,29980.0,136000.0,31893.0,2011.0,1.0,5.0,-1,127400.88936063935
4778,2020.0,1375.0,103.0,1499.0,1.0,14660.0,39000.0,684.0,68312.0,8000.0,36469.0,2020.0,11.0,25.0,-1,152172.13483209457
4779,2017.0,1589.0,90.0,1498.0,1.0,11060.0,48556.0,684.0,47715.0,45500.0,25281.0,2017.0,4.0,6.0,-1,99754.41076076147
4780,2011.0,1267.0,95.6,1591.0,2.0,7760.0,-1.0,738.0,-1.0,-1.0,11224.0,2011.0,9.0,23.0,-1,72523.86685950964
4781,2021.0,1530.0,127.0,1987.0,1.0,12950.0,50100.0,1198.0,73125.0,4346.0,30048.0,2021.0,3.0,12.0,-1,112023.61464236004
4782,2014.0,1324.0,92.0,1596.0,2.0,8330.0,63990.0,742.0,27998.0,122530.0,17245.0,2014.0,10.0,31.0,-1,106978.37557603687
4783,2011.0,1125.0,90.0,1390.0,3.0,12070.0,63000.0,620.0,17833.0,96000.0,25572.0,2013.0,2.0,27.0,-1,102845.68993731063
4784,2011.0,1600.0,309.0,3999.0,6.0,17050.0,32914.0,3948.0,29695.0,-1.0,87503.0,2011.0,9.0,30.0,-1,252976.58852436132
4785,2016.0,1970.0,260.0,2995.0,2.0,24770.0,53001.0,2380.0,85575.0,36000.0,58271.0,2016.0,11.0,30.0,-1,182538.31980259673
4786,2011.0,1495.0,135.0,1997.0,4.0,11280.0,-1.0,1210.0,-1.0,133000.0,42885.0,2012.0,3.0,30.0,-1,115590.46071742343
4787,2013.0,1595.0,225.0,2979.0,3.0,26070.0,73900.0,2362.0,50038.0,178000.0,52867.0,2013.0,6.0,4.0,-1,131183.64690803215
4788,2018.0,1190.0,101.0,1496.0,1.0,9630.0,42564.0,682.0,42664.0,81800.0,21637.0,2019.0,7.0,3.0,-1,91784.3787834662
4789,2008.0,1195.0,80.0,1598.0,1.0,7760.0,19096.0,1039.0,6739.0,120000.0,16777.0,2008.0,6.0,27.0,-1,76292.46547041884
4790,2012.0,1267.0,95.6,1591.0,1.0,-1.0,46889.0,738.0,9058.0,-1.0,14159.0,2012.0,2.0,3.0,-1,113666.2233134257
4791,2009.0,1313.0,80.0,1499.0,5.0,8240.0,13088.0,889.0,6928.0,-1.0,16812.0,2009.0,6.0,26.0,-1,62111.275015899875
4792,2019.0,1440.0,90.0,1797.0,1.0,10550.0,32801.0,974.0,47957.0,7000.0,30569.0,2020.0,8.0,6.0,-1,105731.13198311403
4793,2020.0,2320.0,250.0,2998.0,1.0,39090.0,38802.0,2384.0,158188.0,3373.0,105856.0,2020.0,12.0,30.0,-1,330452.7188043101
4794,2016.0,1940.0,200.0,2996.0,1.0,26000.0,46229.0,2382.0,125470.0,69000.0,89948.0,2017.0,1.0,24.0,-1,156137.37469455868
4795,2008.0,800.0,45.0,989.0,3.0,5310.0,37165.0,546.0,25741.0,-1.0,5435.0,2008.0,7.0,28.0,-1,35521.83090024331
4796,2018.0,1760.0,-1.0,2982.0,1.0,9830.0,26837.0,-1.0,18565.0,-1.0,27084.0,2018.0,7.0,25.0,7304,107014.9892336475
4797,2007.0,1455.0,188.0,1984.0,3.0,15220.0,54088.0,1791.0,31564.0,-1.0,54550.0,2007.0,6.0,26.0,-1,138140.98398491106
4798,2019.0,1030.0,73.0,1317.0,1.0,8280.0,31917.0,578.0,29384.0,23000.0,15064.0,2019.0,8.0,30.0,-1,112758.05687268
4799,2010.0,2525.0,412.0,5998.0,4.0,23440.0,39936.0,7781.0,32036.0,80000.0,160477.0,2010.0,11.0,2.0,-1,363814.6513087499
4800,2011.0,1760.0,300.0,3605.0,3.0,18450.0,34935.0,3332.0,31623.0,80700.0,121455.0,2012.0,1.0,9.0,-1,214488.92835890673
4801,2010.0,1285.0,118.0,1390.0,4.0,9450.0,18652.0,682.0,16138.0,-1.0,24948.0,2010.0,12.0,22.0,-1,81054.12034706726
4802,2018.0,1249.0,92.0,1597.0,1.0,10630.0,37000.0,742.0,39996.0,28593.0,19890.0,2018.0,6.0,11.0,-1,98666.50599849108
4803,2011.0,1980.0,323.0,4691.0,5.0,21790.0,-1.0,5030.0,-1.0,31500.0,118342.0,2012.0,4.0,4.0,-1,252548.5252401514
4804,2017.0,1615.0,155.0,1991.0,2.0,18900.0,57390.0,1202.0,93545.0,72000.0,58223.0,2017.0,11.0,29.0,-1,203675.79918785236
4805,2013.0,1520.0,225.0,2979.0,2.0,22800.0,83000.0,2362.0,65941.0,43600.0,59465.0,2013.0,12.0,27.0,-1,131686.14690803215
4806,2015.0,1620.0,-1.0,1560.0,4.0,8300.0,34658.0,-1.0,14404.0,156000.0,30593.0,2015.0,10.0,21.0,7304,111622.92463199147
4807,2011.0,1565.0,316.0,4163.0,6.0,95880.0,96101.0,4206.0,95937.0,70000.0,148133.0,2013.0,2.0,28.0,-1,194606.64306320483
4808,2018.0,1490.0,120.0,1499.0,1.0,11410.0,31302.0,684.0,44117.0,36160.0,25792.0,2019.0,1.0,2.0,-1,140515.9210524598
4809,2012.0,2512.0,375.0,4999.0,2.0,60980.0,92050.0,5512.0,65412.0,90000.0,117457.0,2012.0,5.0,18.0,-1,262894.8712203624
4810,2012.0,1800.0,-1.0,1998.0,1.0,6480.0,-1.0,-1.0,-1.0,110000.0,19192.0,2012.0,9.0,20.0,7304,95026.72198231157
4811,2008.0,1300.0,97.0,1794.0,4.0,7590.0,17496.0,1264.0,6826.0,148000.0,17043.0,2008.0,8.0,8.0,-1,69115.38581628978
4812,2007.0,1260.0,70.0,1597.0,4.0,8610.0,19328.0,1039.0,6238.0,163876.0,10034.0,2008.0,4.0,28.0,-1,73271.93583817311
4813,2009.0,1275.0,77.0,1598.0,2.0,6870.0,15287.0,890.0,9708.0,165000.0,21792.0,2009.0,10.0,28.0,-1,104249.18429581224
4814,2020.0,-1.0,336.0,2999.0,1.0,34560.0,50100.0,-1.0,159719.0,652.0,98503.0,2021.0,3.0,5.0,-1,342193.90206284943
4815,2006.0,1300.0,97.0,1794.0,5.0,7200.0,47450.0,1458.0,22087.0,204560.0,20424.0,2006.0,4.0,21.0,-1,88101.3690874213
4816,2019.0,1460.0,135.0,1998.0,1.0,16270.0,40989.0,1210.0,80469.0,15520.0,46843.0,2020.0,9.0,28.0,-1,171545.6954800738
4817,2008.0,1204.0,85.0,1699.0,5.0,7240.0,38712.0,1118.0,26207.0,138400.0,25166.0,2009.0,4.0,1.0,-1,176432.23043632138
4818,2018.0,1591.0,110.0,1995.0,1.0,10650.0,31000.0,1208.0,31541.0,47000.0,13642.0,2018.0,7.0,30.0,-1,106414.40807418592
4819,2017.0,1365.0,110.0,1998.0,2.0,10070.0,42322.0,1210.0,40309.0,43668.0,17167.0,2018.0,3.0,7.0,-1,92736.53580828434
4820,2008.0,1565.0,217.0,1998.0,4.0,21810.0,33018.0,1452.0,25103.0,8000.0,41834.0,2009.0,9.0,16.0,-1,127527.68356145467
4821,2020.0,-1.0,404.0,3996.0,1.0,69100.0,46790.0,3944.0,296303.0,652.0,201766.0,2021.0,3.0,31.0,-1,740414.8627450981
4822,2019.0,1345.0,93.8,1591.0,1.0,8640.0,31759.0,738.0,36992.0,9008.0,14843.0,2019.0,10.0,15.0,-1,84147.74261917194
4823,2007.0,1495.0,101.0,1999.0,3.0,6960.0,50972.0,1697.0,30625.0,172000.0,17659.0,2007.0,8.0,28.0,-1,78879.86642892062
4824,2015.0,1190.0,96.0,1496.0,1.0,10990.0,47300.0,682.0,29681.0,85223.0,20571.0,2016.0,4.0,29.0,-1,92624.3351612581
4825,2016.0,1360.0,105.0,1798.0,2.0,10960.0,56410.0,976.0,45088.0,-1.0,19955.0,2016.0,12.0,27.0,-1,98692.80791038377
4826,2015.0,1300.0,92.0,1395.0,1.0,11970.0,59200.0,624.0,38999.0,36000.0,26950.0,2015.0,11.0,26.0,-1,108048.22328758848
4827,2017.0,1373.0,96.0,1197.0,1.0,10000.0,42801.0,508.0,37002.0,59112.0,20481.0,2017.0,7.0,19.0,-1,92013.19119442649
4828,2020.0,945.0,59.0,1193.0,1.0,7480.0,32699.0,506.0,33179.0,8000.0,14719.0,2020.0,8.0,24.0,-1,84587.47353126582
4829,2018.0,1780.0,-1.0,1968.0,1.0,8900.0,27509.0,-1.0,20658.0,-1.0,29796.0,2019.0,2.0,26.0,7304,83766.8037295812
4830,2015.0,1310.0,92.0,1395.0,2.0,12350.0,56989.0,624.0,42189.0,53223.0,30846.0,2015.0,12.0,16.0,-1,99422.42243782677
4831,2013.0,1760.0,-1.0,2982.0,1.0,15110.0,65036.0,-1.0,13257.0,-1.0,24970.0,2013.0,9.0,9.0,-1,85141.90818298829
4832,2016.0,1046.0,96.0,1498.0,1.0,9040.0,52000.0,684.0,39156.0,55000.0,17792.0,2017.0,5.0,2.0,-1,96838.41403908574
4833,2009.0,1505.0,150.0,2497.0,5.0,10160.0,39129.0,2155.0,32365.0,140000.0,46586.0,2009.0,12.0,4.0,-1,113596.40522875819
4834,2015.0,2000.0,134.0,2493.0,1.0,19260.0,50089.0,1792.0,54318.0,75000.0,37672.0,2016.0,3.0,29.0,-1,155407.71874443782
